Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](TimeStep),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Temperature [C](TimeStep),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Temperature [C](TimeStep),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Temperature [C](TimeStep),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Temperature [C](TimeStep),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Temperature [C](TimeStep),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),OCCUPY-1:Schedule Value [](TimeStep),HTG-SETP-SCH:Schedule Value [](TimeStep),CLG-SETP-SCH:Schedule Value [](TimeStep),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),Electricity:Facility [J](TimeStep) 
 07/04  06:45:00,,21.58967699829826,,22.001615538738204,,22.020680524570956,,22.55493829524552,,22.00016371526653,,22.001027564924968,,,,,,,,,,,,,,,,,,,,,,,,2744.1344938215457,-0.7990216352557169,-0.5252318598960497,-0.4272750458925795,-0.789429606898054,-0.801169990763151,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2469721.0444393912 
 07/04  07:00:00,20.9625,21.683786559634473,12.403595084208137,21.99999866728974,12.085718665657856,22.10452302876118,11.621617173731728,22.686282924006736,12.15628705719378,21.99991432939456,11.583706925695866,22.001503379625657,13.197967592304957,21.533167763632722,274.7934800448073,0.0,22.003171825809417,442.88407430822343,44.53164039553108,22.040565334584134,0.0,515.1635338385862,22.5498910187684,0.0,722.1085921556031,21.996611551487785,153.60967335973328,17.58382043155451,21.97053870969698,840.5727756588037,0.0,0.0,3681.1648284612147,6050.11116527438,0.0,2832.2832809470624,-0.7820534010435667,-0.49370024322466327,-0.40373923711278165,-0.7629161368402386,-0.7976730739619045,0.0,22.0,26.0,1116.5604459531921,94.9901584467853,0.0,806.1363381909899,1546.1110712410318,0.0,0.0,5454.551897807285,3016.7731065994817,418.3286725548867,418.328672554887,3681.1648284612147,4601.456035576519,1552.8759368604378,6050.11116527438,8.535305457684043,7.22,1.09525804827336,7602.987102134818,55.88933651258658,0.03539336839711324,8.535305457684043,1.09525804827336,13.111708883696533,0.008666967469746257,11.533605592372712,13.000805373435014,0.3705044250126872,0.008666967469746257,13.0,81.99999995047037,0.0,0.0,0.02081841264709039,7.219999999999999,0.5293315033093291,11.500137699792209,0.31057230924622753,0.008554554667803391,11.5,20.9625,0.31057230924622753,0.011666498087851234,4.5,2549054.9528523562 
 07/04  07:15:00,,21.79448514153518,,22.00146329133926,,22.223662742421183,,22.790777190528928,,22.001511699974646,,22.00176252225848,,,,,,,,,,,,,,,,,,,,,,,,2869.5429855319294,-0.7645272276558107,-0.45489016730795945,-0.3820641127349596,-0.7413592921357665,-0.795450110949862,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2582588.6869787364 
 07/04  07:30:00,,21.908827641023247,,21.999218453150814,,22.30228012147332,,22.833159332385566,,21.999517074119538,,22.00105161944972,,,,,,,,,,,,,,,,,,,,,,,,2907.104382528861,-0.7524619411642103,-0.4357770072268265,-0.37927051047401333,-0.7224977019903653,-0.7939336583468499,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2616393.944275975 
 07/04  07:45:00,,22.041294859486076,,21.999922652160325,,22.448071971057,,22.893761602938746,,21.99847892190287,,22.00057896536642,,,,,,,,,,,,,,,,,,,,,,,,2944.572906382928,-0.737022442417849,-0.381126613638785,-0.3581841292196809,-0.7065525109146282,-0.7927427986827987,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2650115.6157446355 
 07/04  08:00:00,22.8875,22.175459261754675,11.956758900962726,22.000267058241953,11.686849199556885,22.634851680889778,11.476867309429307,22.96417108776693,11.72638202192395,21.998090501773117,11.467397878462204,22.00014995501025,12.490916417025428,21.980016725949795,161.8134237025347,0.0,22.000217863723087,10.56209444079127,89.9314593199889,22.40221662896032,0.0,636.2263834232164,22.87046730340504,0.0,750.0434050724743,21.999399549442543,0.0,117.21475675477836,22.000885765521218,426.6664155401637,0.0,0.0,2142.9758790887636,7052.7112147472335,0.0,2982.420054104273,-0.7245296028716156,-0.3246469002238339,-0.3423679396981394,-0.6920517584670727,-0.7915815394192364,0.0,22.0,26.0,642.7616018859844,0.0,0.0,554.7147872131986,1143.0706238035225,0.0,0.0,6352.29201978257,3632.394844421122,442.9334775917405,442.9334775917398,2142.9758790887636,2678.7198488609542,1769.9836925214552,7052.7112147472335,8.649284090509136,7.22,1.1766825984396092,8822.694907268688,47.45985128101705,0.014893819913518232,8.649284090509136,1.1766825984396094,13.1771562499359,0.008597717209854888,11.419891726962707,13.001184745070429,0.3705044250126872,0.008597717209854888,13.0,81.99999999423753,0.0,0.0,0.022271677560352664,7.219999999999999,0.6205872875916518,11.500806510850328,0.31057230924622753,0.00852579037047851,11.5,22.8875,0.31057230924622753,0.011997869950145661,4.5,2684178.048693845 
 07/04  08:15:00,,22.74266192229095,,22.564333760446345,,23.548848521007177,,23.93108947790692,,22.088886678566443,,22.54363030450805,,,,,,,,,,,,,,,,,,,,,,,,11376.31073163637,-0.5743058571188543,-0.11145850014901539,-0.1449658853002418,-0.6108563955985269,-0.6565392401870108,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10238679.658472732 
 07/04  08:30:00,,23.199763672776218,,23.03291588773515,,24.259212834590617,,24.585051306547278,,22.289180467811025,,23.01521306998789,,,,,,,,,,,,,,,,,,,,,,,,11502.068934105891,-0.4473631457967616,0.07718601408193952,0.013984475884161556,-0.5363343418034164,-0.5363268992618024,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10351862.040695304 
 07/04  08:45:00,,23.582736543333198,,23.41665154213591,,24.83408512324641,,25.012221564831897,,22.513415526278997,,23.366121515589143,,,,,,,,,,,,,,,,,,,,,,,,11632.195440212407,-0.33781313067147906,0.250376544157112,0.12487199217007557,-0.4628019966481169,-0.4432743253821052,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10468975.896191167 
 07/04  09:00:00,24.3625,23.936448170324645,12.165261190375075,23.763453197391875,12.678661921607636,25.329340188379444,12.530295852904246,25.30892963914757,12.879218349090682,22.74719032162809,12.333003550946056,23.648421638797117,13.314061377161972,23.36540257718125,1342.5421615521957,0.0,23.194338596927317,0.0,819.0015075209423,24.492871666805915,0.0,778.5355135881434,24.709322997108416,0.0,890.7547799880832,22.409668248571137,0.0,703.2371396941548,23.14334663222055,0.0,809.6490148675464,0.0,0.0,8488.425796586194,0.0,11772.960013291628,-0.2353927229926171,0.39970021559072877,0.21075199982388174,-0.38906400681089004,-0.36048225801410655,1.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7644.990500443906,4111.0487869460685,523.5183743599721,523.5183743599721,0.0,0.0,2087.3036586471676,8488.425796586194,8.66932965601912,7.219999999999999,1.3977771341788934,10575.729455233362,45.63654047048638,0.0,8.66932965601912,1.3977771341788934,13.389061362688544,0.00860855885438886,11.429049424790673,13.000038094123443,0.3705044250126872,0.00860855885438886,13.0,81.99999999740999,0.0,0.0,0.0260611075733335,7.219999999999999,0.7612365982842251,11.50022394258633,0.31057230924622753,0.008541392504731921,11.5,24.3625,0.31057230924622753,0.013052641032737738,4.5,10595664.011962464 
 07/04  09:15:00,,24.333517740378078,,24.35379891259111,,25.898491319941645,,25.808042336882018,,23.23613197443961,,24.181883213610767,,,,,,,,,,,,,,,,,,,,,,,,14765.747967511601,-0.09980237153353094,0.553985601208043,0.31845159280377083,-0.27812373608947927,-0.24436160527666265,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13289173.170760442 
 07/04  09:30:00,,24.751910213988307,,24.81459043290753,,25.993137320559562,,25.994270869050563,,23.59793334766946,,24.616924858109726,,,,,,,,,,,,,,,,,,,,,,,,14922.790558487643,0.022468935677737726,0.6355714886094138,0.3846930134705557,-0.17946837903302437,-0.1334318686058631,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13430511.502638876 
 07/04  09:45:00,,25.124869302213554,,25.174925635019193,,25.99814575736577,,25.99859735578827,,23.865544838864174,,24.95354333020814,,,,,,,,,,,,,,,,,,,,,,,,15049.000328534872,0.121092579845514,0.6549919644092477,0.4063839301392839,-0.1021958868037644,-0.04164173361211634,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13544100.295681385 
 07/04  10:00:00,26.062500000000004,25.47748462626241,13.669891207359004,25.400539696852043,14.373666785507181,25.998425410373436,13.664986886679841,25.998550020272546,14.666743702890429,24.06241603675143,13.349472042480091,25.16680935815066,15.200094633443323,24.921945470710586,1438.3756954490527,0.0,24.93596366934247,0.0,960.7382368862332,25.972049952060104,0.0,1125.1569627455146,25.94986514549835,0.0,1209.772568760537,23.690506549431166,0.0,799.7900408003281,24.729790190019823,0.0,938.3340929100682,0.0,0.0,10381.118852349004,0.0,15163.322697623677,0.19301927922150414,0.647260939077204,0.4245904788766855,-0.037891386782179515,0.028449126899472217,1.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8931.991793798967,4661.796174523697,1054.8924123329325,1054.8924123329325,0.0,0.0,2525.9389760156246,10381.118852349004,8.651238223887768,7.219999999999999,1.7297384249417769,12907.057828364626,45.63654047048638,0.0,8.651238223887768,1.729738424941777,14.599383947542565,0.008858732074079244,11.849679617880726,12.99767305502262,0.4056694902314056,0.008858732074079244,13.0,81.99999999740999,0.0,0.0,0.04786670632023789,7.219999999999999,0.903910890414738,11.501690002923391,0.31057230924622753,0.0085478168902894,11.5,26.0625,0.31057230924622753,0.013998923464709281,4.5,13646990.427861309 
 07/04  10:15:00,,25.838055004265854,,25.5899351006707,,25.99833061080487,,25.998398124381936,,24.238326790550666,,25.362385934152336,,,,,,,,,,,,,,,,,,,,,,,,15632.14335960274,0.25387216395943696,0.6351625845080482,0.43861220662684886,0.016350185206498672,0.09238650418645292,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14068929.023642465 
 07/04  10:30:00,,26.16595470131633,,25.741100171681012,,25.998371913144062,,25.998323538205522,,24.396033454646293,,25.531003483819674,,,,,,,,,,,,,,,,,,,,,,,,15677.369633844577,0.30171153379638155,0.6098622516905239,0.4519838098580241,0.06582083599980447,0.1472734204610688,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14109632.670460118 
 07/04  10:45:00,,26.470392160204405,,25.88716255197595,,25.998339336789947,,25.99830560320774,,24.523339068896803,,25.671583443712002,,,,,,,,,,,,,,,,,,,,,,,,15734.75055906509,0.3515571030901026,0.6196844686292121,0.4573327616857037,0.10321858642705517,0.19441796641644274,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14161275.503158582 
 07/04  11:00:00,26.7,26.75035499381617,14.936943296180578,25.99272945646416,15.638106262521045,25.9976630782002,13.982862259468513,25.997544405016413,15.281116060215457,24.624229415481558,13.909775594498093,25.792972930786394,16.958758102819502,26.30618921490069,1175.7299363897694,0.0,25.802731820197955,0.0,1049.1585182959639,25.99817623473477,0.0,1125.798689850885,25.998142917702904,0.0,1468.7556218953118,24.44548218239383,0.0,857.3465464497017,25.5894864481176,0.0,1010.073247095324,0.0,0.0,11701.473845199966,0.0,15812.652109035134,0.3953117148557126,0.6300082392843653,0.4614832054269773,0.13421184015923074,0.2357044368445019,1.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9523.404966172955,4870.650398315772,1749.451395853811,1460.3735703034688,0.0,0.0,2835.8914429889983,11701.473845199966,8.667588176129728,7.22,1.9276876975115054,14537.365288188965,45.63654047048638,0.0,8.667588176129728,1.9276876975115054,15.463914858241868,0.00915282875408454,12.338730467397784,12.996491437669174,0.4257561236961019,0.008884501571126831,13.0,81.99999999740999,0.0,0.0,0.07752683114565069,7.219999999999999,0.9723568869188379,11.500235053282607,0.31057230924622753,0.008552903602413437,11.5,26.7,0.31057230924622753,0.014492371119304348,4.5,14231386.89813162 
 07/04  11:15:00,,26.9140624867744,,25.51875321473988,,25.532107037423767,,25.52188884642933,,24.622474971826463,,25.50516975729272,,,,,,,,,,,,,,,,,,,,,,,,16115.271870504897,0.3403545626656756,0.5586234243809104,0.38936638620226305,0.14228994784569968,0.20257005158420374,0.8,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14503744.683454406 
 07/04  11:30:00,,27.093227842628053,,25.497842984283736,,25.498828838635045,,25.49802844919965,,24.640393041650285,,25.49838317059035,,,,,,,,,,,,,,,,,,,,,,,,15759.042216824442,0.335773965216821,0.5307455532005387,0.37324032171874477,0.1538755241011537,0.1960008089641605,0.8,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14183137.995141998 
 07/04  11:45:00,,27.257260902822953,,25.497409360684472,,25.498093304460713,,25.49762733335841,,24.678950324769957,,25.497969247173526,,,,,,,,,,,,,,,,,,,,,,,,16087.167215756072,0.3331514635514874,0.5005260829750879,0.36409003995181466,0.16334594849714834,0.19566650002844171,0.8,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14478450.494180465 
 07/04  12:00:00,27.0125,27.441147913318687,15.242256348463592,25.497663881912523,15.168178086464533,25.49828972727847,13.557753569005978,25.497874773465707,14.627531856873848,24.722756607370826,13.76319329432761,25.498045061,17.16037668414114,27.176424786386022,494.85607945024276,0.0,25.502917360405156,0.0,1499.687511941719,25.506829726949498,0.0,1179.4281421582284,25.503854850613276,0.0,1715.564984836446,24.666143736404383,0.0,873.8625635096238,25.499891809014148,0.0,1403.0426657034427,0.0,0.0,14373.876061123174,0.0,16074.364584159008,0.33202747949780004,0.4719082275525772,0.3582567614928923,0.1734399931709159,0.19543902823251286,0.8,22.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9973.391613639837,4974.789938471993,3992.890780929044,3016.6547442211754,0.0,0.0,3470.0666540304883,14373.876061123174,8.949937493333046,7.219999999999999,1.9819178845415788,17843.942715153662,45.63654047048638,0.0,8.949937493333046,1.9819178845415792,17.741649488346255,0.009592752382547323,13.04280791143768,12.996418980863536,0.5248570480751372,0.00887632661223115,13.0,81.99999999740999,0.0,0.0,0.17609549583851664,7.22,1.0259781245172885,11.500413001742569,0.31057230924622753,0.00856343268455163,11.5,27.0125,0.31057230924622753,0.014944390018440227,4.5,14466928.125743108 
 07/04  12:15:00,,27.610600869157935,,25.498160757385456,,25.498622520856497,,25.498313160187102,,24.595641202483655,,25.498675725823855,,,,,,,,,,,,,,,,,,,,,,,,14638.761074906579,0.3219007066062629,0.4352463836302707,0.34371475835536536,0.14870712919627138,0.18442839983683368,0.4,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13174884.967415923 
 07/04  12:30:00,,27.79480582691211,,25.49831915185814,,25.498760868556722,,25.49845946624349,,24.4889281407427,,25.498719099570682,,,,,,,,,,,,,,,,,,,,,,,,14684.949145245959,0.31724208010366844,0.40668574227182214,0.33516635617162466,0.12629305617200434,0.17892592784322578,0.4,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13216454.230721364 
 07/04  12:45:00,,27.937523082926855,,25.49847519451206,,25.46218217110812,,25.498603139965848,,24.47281465748655,,25.49874854740372,,,,,,,,,,,,,,,,,,,,,,,,14792.899340704957,0.31727321438370226,0.38436074953500954,0.3334918008227753,0.12249321993785174,0.17457583799101406,0.4,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13313609.406634463 
 07/04  13:00:00,28.574999999999996,28.0689043243201,14.5439387792775,25.4986142370511,14.075532126523077,25.408913972479755,13.148811382359971,25.498725241208767,13.7972369050326,24.534666434172976,13.14140443632453,25.498777622537368,16.521393446435468,27.85295852582925,75.49993773669576,14.557596052823556,25.49839233520169,0.0,1370.0591195150184,25.467119883250273,0.0,867.3450593394572,25.4985252519013,0.0,1460.0333008213056,24.52301260872147,0.0,860.7329404387165,25.49873024883391,0.0,1024.5073324069533,0.0,0.0,13616.71840674961,0.0,14910.987908589108,0.31942562078195397,0.3671239397601,0.33496921226684073,0.14123642591264515,0.17090844536362085,0.4,22.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10872.637493555041,5480.43899415676,2246.168014259999,1889.824851319861,0.0,0.0,3335.4299566969294,13616.71840674961,8.777871220730411,7.22,2.084499953744911,16952.148363446537,45.63654047048638,0.0,8.777871220730411,2.084499953744911,16.34172705456258,0.009207239095676079,12.418209814774157,13.02349098373479,0.4424570505127595,0.008888028941885758,13.0,81.99999999740999,0.0,0.0,0.0980715536882488,7.22,1.1285601937206204,11.501629788572998,0.31057230924622753,0.008558312158211083,11.5,28.574999999999996,0.31057230924622753,0.015441708759911297,4.5,13419889.117730197 
 07/04  13:15:00,,28.192153275546477,,25.49848757172093,,25.489264087157977,,25.49859399261642,,24.80427558952728,,25.498298768911166,,,,,,,,,,,,,,,,,,,,,,,,16061.235231216333,0.3314042350686364,0.3810903488345984,0.34678591222707683,0.2079633801227597,0.17728748699024965,0.8,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14455111.7080947 
 07/04  13:30:00,,28.31842466554945,,25.498481975188163,,25.497724765822504,,25.498559099233027,,25.08199413880282,,25.497866885622212,,,,,,,,,,,,,,,,,,,,,,,,16142.28156326666,0.34111600258936214,0.38807814359812237,0.3574462083509363,0.2849432012364141,0.18409933583292815,0.8,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14528053.40693999 
 07/04  13:45:00,,28.443448012179733,,25.498381291018266,,25.498519532396205,,25.49843687700282,,25.31362365037131,,25.497811779373823,,,,,,,,,,,,,,,,,,,,,,,,16199.996079615954,0.3493472211831479,0.3902861678029052,0.3640557989620616,0.35946066060601806,0.18860985850958772,0.8,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14579996.471654357 
 07/04  14:00:00,29.4,28.556022921004164,14.132570905605466,25.498269978876596,13.842189245718384,25.498457470256394,13.433452612671273,25.498314024490593,13.726230404121042,25.476281520442928,13.25898967487598,25.497770764843185,16.15179611058158,28.377512218569954,0.0,266.3842741415074,25.49840520420099,0.0,1712.1693330260198,25.495991463908272,0.0,884.5174087142764,25.498475998335717,0.0,1765.3290687651725,25.169043724786082,0.0,923.4104600246989,25.497937049687597,0.0,1525.0326019272143,0.0,0.0,16046.503153042378,0.0,16285.97848990788,0.35601255931398085,0.39041819361875796,0.3684415001957147,0.4265364030911333,0.1924296131035077,0.8,22.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11543.07055719932,5750.978192861101,4050.1643048356045,3417.5360080093906,0.0,0.0,3961.2486179707903,16046.503153042378,8.987717969974515,7.22,2.1650458935297876,20007.75177101317,45.63654047048638,0.0,8.987717969974515,2.1650458935297876,18.496926752700897,0.00929617261522768,12.556772216644973,12.971588520125264,0.5325899020523637,0.008825399346696466,13.0,81.99999999740999,0.0,0.0,0.17770975070336226,7.22,1.2091061335054971,11.500265979811939,0.31057230924622753,0.008563812284885976,11.5,29.4,0.31057230924622753,0.01595769974809051,4.5,14657380.64091709 
 07/04  14:15:00,,28.685198072704257,,25.498136065229385,,25.49831433623597,,25.498179455799804,,25.495129367571305,,25.49763633607888,,,,,,,,,,,,,,,,,,,,,,,,16733.72197511883,0.3696709511553057,0.3968026371004871,0.3792867353884749,0.4810128043291513,0.2037792269237773,1.0,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15060349.777606951 
 07/04  14:30:00,,28.77934944007401,,25.498004034242474,,25.49817185635295,,25.498049199209245,,25.497428805712985,,25.49755292759815,,,,,,,,,,,,,,,,,,,,,,,,16853.589290869615,0.3802821130257005,0.40061490369827546,0.3867238804279512,0.5280302140390024,0.21109901709337908,1.0,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15168230.361782655 
 07/04  14:45:00,,28.846887669687003,,25.49787157292352,,25.49803456830729,,25.497920326013567,,25.49756470015119,,25.497461907106953,,,,,,,,,,,,,,,,,,,,,,,,16956.398634466084,0.3877670665830868,0.401613866746714,0.39073671922838715,0.5684866208469431,0.21714612687945214,1.0,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15260758.771019476 
