Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](TimeStep),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Temperature [C](TimeStep),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Temperature [C](TimeStep),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Temperature [C](TimeStep),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Temperature [C](TimeStep),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Temperature [C](TimeStep),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),OCCUPY-1:Schedule Value [](TimeStep),HTG-SETP-SCH:Schedule Value [](TimeStep),CLG-SETP-SCH:Schedule Value [](TimeStep),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),Electricity:Facility [J](TimeStep) 
 07/23  01:00:00,23.0375,23.13216844532825,13.070237634080508,21.73972800599677,12.602921354443117,21.73326503537269,11.974514824562327,21.732901227753935,12.468831139659684,21.739255261552888,11.892079656144052,21.534758161668528,14.289621099896197,23.250948732711215,0.0,0.0,21.78903100890929,15.840000000000002,0.0,21.783049969797936,6.840000000000001,0.0,21.782759142333042,15.840000000000002,0.0,21.790585308348827,6.840000000000001,0.0,21.57869727107648,29.640000000000004,0.0,0.0,0.0,0.0,0.0,475.0,-0.810752234249024,-0.8238957136897737,-0.8152645357122149,-0.8241384762811882,-0.8282952750334053,0.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.609420898253196,8.609420898253196,0.0,0.0,55.170667797946344,0.0,8.609420898253196,0.0,23.332142667528544,0.00999620930458771,13.070237634080508,23.332142667528544,0.0,0.00999620930458771,13.0,82.0,0.0,0.0,0.0,7.22,0.0,23.0375,0.0,0.0164464950536848,11.5,23.0375,0.0,0.0164464950536848,4.5,427500.0 
 07/23  01:15:00,,23.057128001254085,,21.71098755391263,,21.703719431449187,,21.703766788691453,,21.708905690999096,,21.50837900423802,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.8182918324617808,-0.8316883122081719,-0.8229114278624832,-0.832138387706445,-0.8352024169186446,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/23  01:30:00,,22.98474714160877,,21.684649703551816,,21.676336252766628,,21.677007258280188,,21.680827091204925,,21.483580708846088,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.8252685466718539,-0.8389593820628528,-0.8299980616447198,-0.8395891900431772,-0.8417274588659885,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/23  01:45:00,,22.915108336355043,,21.660288055695855,,21.65080778618428,,21.652222174719032,,21.654696294114707,,21.460263656324685,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.8317480041198441,-0.8457549598119876,-0.8365861467183979,-0.8465405116169942,-0.8479308082761212,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/23  02:00:00,23.0,22.848692651448967,13.057371792547645,21.63771684982016,12.590102960603287,21.62703864746469,11.96175985485502,21.62924061090447,12.456026425544502,21.630405998102113,11.87933302411204,21.438441640709573,14.276631123624782,22.951419032666717,0.0,0.0,21.673410540745117,15.840000000000002,0.0,21.6644755294662,6.840000000000001,0.0,21.665559208148785,15.840000000000002,0.0,21.668708768605207,6.840000000000001,0.0,21.47266625252959,29.640000000000004,0.0,0.0,0.0,0.0,0.0,475.0,-0.8377437333981966,-0.8520739125752239,-0.8426868045151932,-0.8529942224505309,-0.854009923748459,0.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.609420898253196,8.609420898253196,0.0,0.0,55.170667797946344,0.0,8.609420898253196,0.0,23.022287981136536,0.009996209264737358,13.057371792547645,23.022287981136536,0.0,0.009996209264737358,13.0,82.0,0.0,0.0,0.0,7.22,0.0,23.0,0.0,0.016422386639138024,11.5,23.0,0.0,0.016422386639138024,4.5,427500.0 
 07/23  02:15:00,,22.78506816043959,,21.61531754123185,,21.60379073907638,,21.606519095143394,,21.606705674861402,,21.417949050814837,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.8437421116205599,-0.8582824433621503,-0.8487656127967924,-0.8593175357542144,-0.8596939509989161,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/23  02:30:00,,22.724026393224566,,21.59301392670603,,21.581009696791806,,21.583976600561822,,21.583533233093963,,21.39862807038316,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.8496204135069603,-0.8643210092264219,-0.8547180392421987,-0.8654576106400458,-0.8650575763579842,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/23  02:45:00,,22.665511508901876,,21.57124925022737,,21.558983645078328,,21.56202243849908,,21.56116914323767,,21.380363315818105,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.855346192682977,-0.870145763023129,-0.8604960718311888,-0.8713705897840547,-0.8701312700292849,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/23  03:00:00,22.874999999999996,22.60941421376946,13.05053333589518,21.550219894503677,12.583289604904783,21.53779075245042,11.954980385332139,21.54083271878252,12.449220345034679,21.539684101524767,11.872558076637926,21.36306145712685,14.26972675357828,22.69600506908387,0.0,0.0,21.58245015316723,15.840000000000002,0.0,21.570393708349233,6.840000000000001,0.0,21.573337713246705,15.840000000000002,0.0,21.572773038179452,6.840000000000001,0.0,21.390000473535736,29.640000000000004,0.0,0.0,0.0,0.0,0.0,475.0,-0.8608807102504382,-0.8757547510192758,-0.8660752987804772,-0.8770559172132985,-0.8749411215712602,0.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.609420898253196,8.609420898253196,0.0,0.0,55.170667797946344,0.0,8.609420898253196,0.0,22.75582467850375,0.009996209266335609,13.05053333589518,22.75582467850375,0.0,0.009996209266335609,13.0,82.0,0.0,0.0,0.0,7.22,0.0,22.874999999999996,0.0,0.016182884587286617,11.5,22.874999999999996,0.0,0.016182884587286617,4.5,427500.0 
 07/23  03:15:00,,22.555621249707386,,21.5313282593054,,21.518442601101484,,21.52173764797537,,21.52008392635174,,21.346643250753136,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.8657739492297251,-0.8808228875761647,-0.8710260587898084,-0.8821899166012008,-0.8795083301847176,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/23  03:30:00,,22.503993084778475,,21.514412884073025,,21.500763429918592,,21.504583609381307,,21.5021866893424,,21.331054690293396,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.8702497921011632,-0.8855437988667487,-0.8755641739763259,-0.8869633174042894,-0.883846046669367,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/23  03:45:00,,22.454432897824624,,21.498851146198113,,21.484297147130594,,21.488777146096957,,21.485531367223786,,21.316261149696995,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.8744034529063068,-0.8899882587462663,-0.8798159482832136,-0.8914578867317611,-0.8879639217241762,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/23  04:00:00,22.8,22.406901292905783,13.047314262382809,21.48430065194004,12.580082292640277,21.468824507952583,11.951789066418382,21.47398999204014,12.446016497257292,21.46989485985609,11.869368707554164,21.302235803658544,14.266476467966498,22.480237131304065,0.0,0.0,21.507223235379143,15.840000000000002,0.0,21.493081921525814,6.840000000000001,0.0,21.497272098873445,15.840000000000002,0.0,21.494424210693502,6.840000000000001,0.0,21.32404872360052,29.640000000000004,0.0,0.0,0.0,0.0,0.0,475.0,-0.878326819060163,-0.8942760267615105,-0.8838008813169193,-0.8957749060283491,-0.89186980281878,0.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.609420898253196,8.609420898253196,0.0,0.0,55.170667797946344,0.0,8.609420898253196,0.0,22.530865361519986,0.009996209266276226,13.047314262382809,22.530865361519986,0.0,0.009996209266276226,13.0,82.0,0.0,0.0,0.0,7.22,0.0,22.8,0.0,0.016039045109391005,11.5,22.8,0.0,0.016039045109391005,4.5,427500.0 
 07/23  04:15:00,,22.36136493237815,,21.47017506519171,,21.45394280998363,,21.459676929833844,,21.454871177103936,,21.288949072138344,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.882150700942792,-0.8984876284614308,-0.8878227288940325,-0.9000261231995507,-0.8955521856444317,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/23  04:30:00,,22.317781341071857,,21.456214689532487,,21.43952079842344,,21.445597543710466,,21.44032614840313,,21.276360293936346,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.8860873423347131,-0.9025563746137053,-0.8917919929513362,-0.9041292174189732,-0.8990432643929217,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/23  04:45:00,,22.276084308498966,,21.442679951657624,,21.42537206936539,,21.431970450713003,,21.42607042731903,,21.264419668086582,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.8898745610325068,-0.9065506136676628,-0.8956078135389729,-0.9081533677897582,-0.9023567478287606,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/23  05:00:00,22.7375,22.23618047578718,13.046107048888077,21.429547400532414,12.578879505081414,21.411939339465853,11.950592253954653,21.418775677206003,12.444815074713057,21.412545245316903,11.868172407287053,21.253075564970256,14.265257545536327,22.297852764434037,0.0,0.0,21.44965427672856,15.840000000000002,0.0,21.432693754309582,6.840000000000001,0.0,21.439005150365826,15.840000000000002,0.0,21.433453249535752,6.840000000000001,0.0,21.27070114978288,29.640000000000004,0.0,0.0,0.0,0.0,0.0,475.0,-0.8935616111389015,-0.9103084705642397,-0.899313062370148,-0.911937030246386,-0.905506419146952,0.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.609420898253196,8.609420898253196,0.0,0.0,55.170667797946344,0.0,8.609420898253196,0.0,22.340532968713692,0.009996209266278309,13.046107048888077,22.340532968713692,0.0,0.009996209266278309,13.0,82.0,0.0,0.0,0.0,7.22,0.0,22.7375,0.0,0.016097166002072873,11.5,22.7375,0.0,0.016097166002072873,4.5,427500.0 
 07/23  05:15:00,,22.198472786798785,,21.418700688343755,,21.400392010548096,,21.407790671381996,,21.40091807093279,,21.242393740196054,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.8964796466758868,-0.9134846671087818,-0.9022746410197624,-0.9151355997713226,-0.9084395187761909,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/23  05:30:00,,22.162523191331974,,21.410611431933134,,21.391118998322185,,21.399506393786034,,21.391575571203614,,21.232285976379554,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.8987362166822817,-0.9160804790409727,-0.9045822876334206,-0.9177509355804649,-0.9112406474927829,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/23  05:45:00,,22.128170298073265,,21.404380030147202,,21.383400410027235,,21.393061772966004,,21.383796619360666,,21.222709343316854,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.9005564275393403,-0.9183026752331164,-0.9064582134173165,-0.9199900697727057,-0.9138912908551006,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/23  06:00:00,22.824999999999996,22.09660254938787,13.047113034276581,21.402738352663242,12.57988177804912,21.382535665290792,11.951589584683523,21.393884582146313,12.445816228905837,21.382879581538543,11.869169443610424,21.2137525417889,14.266273380732903,22.146442206397975,0.0,0.0,21.40910762577183,15.840000000000002,0.0,21.389361771047078,6.840000000000001,0.0,21.398560855070087,15.840000000000002,0.0,21.389792460758905,6.840000000000001,0.0,21.227785400420338,29.640000000000004,0.0,0.0,0.0,0.0,0.0,475.0,-0.900679293852489,-0.917948414648657,-0.9055433868420775,-0.9196505040938023,-0.9163604133196169,0.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.609420898253196,8.609420898253196,0.0,0.0,55.170667797946344,0.0,8.609420898253196,0.0,22.1813366879978,0.00999620926627824,13.047113034276581,22.1813366879978,0.0,0.00999620926627824,13.0,82.0,0.0,0.0,0.0,7.22,0.0,22.824999999999996,0.0,0.016376027794231883,11.5,22.824999999999996,0.0,0.016376027794231883,4.5,427500.0 
 07/23  06:15:00,,21.97783630252102,,21.886582775034377,,21.77934792420038,,21.8766134063367,,21.70061850860276,,21.621336015134034,,,,,,,,,,,,,,,,,,,,,,,,3882.647420920557,-0.8344467673331822,-0.8608588997082521,-0.8383858542804786,-0.872946936642734,-0.8603250986395717,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3494382.6788285007 
 07/23  06:30:00,,22.004100384881063,,22.000651248905534,,21.99330117949625,,21.998346995189234,,21.872925516149852,,21.900053643071505,,,,,,,,,,,,,,,,,,,,,,,,3879.314888492548,-0.8028673673192889,-0.8149756260350587,-0.804862108786766,-0.8356131739788933,-0.8117231273386788,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3491383.399643293 
 07/23  06:45:00,,22.06635799558097,,22.000325499081402,,22.001165351266962,,22.000485370142492,,21.939734922772054,,21.992547222998542,,,,,,,,,,,,,,,,,,,,,,,,3872.3445592935373,-0.7963722464385272,-0.7994189868763741,-0.7936710459940886,-0.8146540345862061,-0.797074390295356,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3485110.1033641836 
 07/23  07:00:00,23.025,22.09872175515483,12.660598024185683,22.00013667267799,12.31952128362636,21.999413478425314,11.93828301383798,21.999685117424782,12.228349750345204,21.99367801711704,11.905667673380139,22.001475934763686,13.744150086985872,22.03675410953447,20.561415339516316,31.1979093654777,21.971924048924826,353.00839616539236,0.0,21.943306983347227,161.0702829223977,0.0,21.968782722273303,319.9774803610892,0.0,21.87673924116043,151.9243360723525,0.0,21.87885320399194,714.8781654587872,0.0,0.0,5622.591077184719,10558.138784447763,0.0,3866.0637476273587,-0.7910641038193867,-0.786800404717617,-0.7823879254312561,-0.795833741761325,-0.7945591164394438,0.0,22.0,26.0,1165.9401458779207,775.2237055128651,1193.4851876778175,902.2179843454536,1446.5137849945575,0.0,0.0,9137.734798854524,3573.993942542472,1061.6986194234546,1061.6986194234546,5622.591077184719,7028.2388464809,2507.2370418429764,10558.138784447763,8.724625687514033,7.22,1.6737886235503476,13065.37582629074,68.60220096638841,0.09997202714002594,8.724625687514033,1.6737886235503476,14.461866987731183,0.009260458891489569,11.90363493441906,12.999945872150542,0.4167442235680826,0.009260458891489569,13.0,82.0,0.0,0.0,0.0478252870533636,7.219999999999999,0.9732821922987533,11.498784359568056,0.2994911162418201,0.009042358602390905,11.5,23.025,0.2994911162418201,0.016407541069198145,4.5,3479457.3728646226 
 07/23  07:15:00,,22.111888614939115,,21.999463632094717,,22.000394129917627,,22.00007186405326,,21.998940277569435,,22.001423702618922,,,,,,,,,,,,,,,,,,,,,,,,3896.463291199636,-0.7855677813125542,-0.7735762913000275,-0.769802532385314,-0.7837453594701274,-0.7954194733298239,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3506816.962079672 
 07/23  07:30:00,,22.126301742675064,,21.998966231669755,,21.999129854824705,,22.000403046834617,,22.002366848577616,,22.001824997022744,,,,,,,,,,,,,,,,,,,,,,,,3929.3182314496457,-0.7799862954853487,-0.7575979126906679,-0.7534502705196061,-0.7733578644745116,-0.796480999098965,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3536386.408304681 
 07/23  07:45:00,,22.157095042505702,,22.000025918939112,,22.00000296441607,,22.000449734635115,,22.000660998475563,,22.00099584662501,,,,,,,,,,,,,,,,,,,,,,,,3961.768994436291,-0.7722630381481439,-0.7325588083404654,-0.7275318639139969,-0.7585907183989069,-0.7974991518840435,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3565592.094992662 
 07/23  08:00:00,23.4125,22.197708184012917,12.246017134393798,22.00055918363494,11.971417069909215,21.9997943254847,11.830746416277599,22.000273690160242,11.933145663632503,21.99878302665858,11.818826268024054,22.00019691264473,12.911214024847306,22.148248396033203,14.075891452203905,2.264554161943124,21.999753741584634,110.49044466328058,0.0,21.999830318660774,14.029625942726284,48.42023971102674,22.000299583920807,17.85887903798755,113.70145344683476,22.000187787820302,31.943854915864165,7.852990756336851,22.00111036472785,564.8587643223254,0.0,0.0,4319.344460895846,10890.853777222963,0.0,3995.1385014135153,-0.7597381382954658,-0.6961089633518642,-0.6899180727778378,-0.7434041546185316,-0.7980472433785357,0.0,22.0,26.0,929.8306030530052,585.1785661368943,784.598396742932,786.3088810339118,1314.7328065459342,0.0,0.0,9443.974821760847,3695.2477398824885,1073.469415497003,1073.469415497003,4319.344460895846,5399.1805761198075,2586.3738139441275,10890.853777222963,8.768976765257001,7.22,1.6768683609263741,13477.227591167091,65.80619318466059,0.06427772856703229,8.768976765257001,1.6768683609263741,14.491217974603968,0.009177327465948855,11.776287782742958,13.001436279936001,0.4167442235680826,0.009177327465948855,13.0,82.0,0.0,0.0,0.048983620880837145,7.22,1.0115169871815504,11.500471327755072,0.2994911162418201,0.009040259426922707,11.5,23.4125,0.2994911162418201,0.01665031397108256,4.5,3595624.6512721637 
 07/23  08:15:00,,22.63626978228097,,22.2921790900847,,22.18620719348053,,22.591804088352447,,21.999879881494373,,22.44322942048838,,,,,,,,,,,,,,,,,,,,,,,,12272.354361896123,-0.6488910932643868,-0.5834147228796835,-0.5175506514786002,-0.673582492028474,-0.6781554703793597,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11045118.925706511 
 07/23  08:30:00,,22.98076317777949,,22.611299470444536,,22.522679397495295,,23.164141934763514,,21.999811035518263,,22.84714786559651,,,,,,,,,,,,,,,,,,,,,,,,12314.962264042204,-0.5537720442778002,-0.46804846081745705,-0.3570124261843561,-0.6283583348943758,-0.5747313061299141,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11083466.037637986 
 07/23  08:45:00,,23.254376341232465,,22.900457119460377,,22.930407520529116,,23.690218193373973,,21.99960933690975,,23.16143871829373,,,,,,,,,,,,,,,,,,,,,,,,12339.702656778425,-0.46703877651635206,-0.33518827775769594,-0.20119026200887355,-0.5958006008502278,-0.4891484405481565,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11105732.391100582 
 07/23  09:00:00,24.35,23.52471416866667,12.435403446210763,23.18435661855942,12.878197606675897,23.395324780837978,12.676524427448872,24.22511437273354,12.880431001590848,22.08193420727566,12.559505314230897,23.418438965349736,13.615972117106855,23.099030867489894,1142.8682796489074,0.0,22.74707307463726,0.0,888.5233533084053,22.75865472308573,0.0,672.5057516358231,23.41781964730587,0.0,1020.3717106760937,22.020308615299513,0.0,695.9845592330627,22.96756374243209,0.0,833.1344692115085,0.0,42.763177875973916,11279.281495683967,0.0,12370.314838998678,-0.3800615659502869,-0.19102090186897258,-0.041829025868636655,-0.5549616617053512,-0.41284150220822496,1.0,22.0,26.0,0.0,0.0,0.0,68.61008915203885,0.0,0.0,0.0,9704.413647416612,3985.5663388202674,1169.5226818009642,1169.522681800964,42.763177875973916,53.4539723449674,2689.0567217764674,11279.281495683967,8.76178012147126,7.219999999999999,1.7457217696641214,13968.338217460434,62.66838483263625,0.0005412235644304085,8.76178012147126,1.7457217696641214,14.715124087786824,0.009147743231177799,11.732649374024108,12.999709842249107,0.4167442235680826,0.009147743231177799,13.0,81.99999999999999,0.0,0.0,0.05323203661890472,7.219999999999999,1.0434491945756674,11.500314117711532,0.2994911162418201,0.00900746135687305,11.5,24.349999999999998,0.2994911162418201,0.016577962543706623,4.5,11133283.35509881 
 07/23  09:15:00,,23.85763138782199,,23.744021822667303,,24.088273902482044,,24.970431397302256,,22.514640175078316,,23.94413495304309,,,,,,,,,,,,,,,,,,,,,,,,15325.58629363018,-0.25493604893608357,-0.01951570820489348,0.1386116847365658,-0.4604102193767649,-0.2999468502352004,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13793027.664267162 
 07/23  09:30:00,,24.236855324323454,,24.233222272432393,,24.69729165172251,,25.642503049860967,,22.860023030751325,,24.420447614977206,,,,,,,,,,,,,,,,,,,,,,,,15407.404017835986,-0.1300979318081937,0.15100903495055734,0.31730733872188566,-0.3700540814538983,-0.18089170867196436,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13866663.61605239 
 07/23  09:45:00,,24.598475401637447,,24.52731282937082,,25.076643286962323,,25.973137711281403,,23.077327079010992,,24.70166939861239,,,,,,,,,,,,,,,,,,,,,,,,15530.99818790724,-0.04366141239750798,0.2601069442823708,0.4206708182467407,-0.30452594948802286,-0.10060694350813892,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13977898.369116515 
